Sample Name,Comments,DIC flag,TA flag,Analysis Type,Date (analysis),Time (analysis),Station,Cast,Niskin,Replicate (diff bottle),Repeat(same bottle),No. Of Repeats,Depth (m),CTD Temp (C),Salinity,Phosphate (uMol/Kg),Silicate (uMol/Kg),Nitrate (uMol/Kg),DIC pipette volume (ml),DIC set end point (cpm),DIC pipette temp sample (C),DIC background (cpm),DIC total time (s),DIC total counts,DIC cell Number (sequential),Sample Bottle temp (C),TA pipette vol (ml),TA cell temp (C),TA Acid Batch,TA Acid conc (Mol),TA Acid density (Kg/l),salinity_availability,ctd_temp_availability,Pressure_CTD,sampling_date,Longitude,Latitude
9999_20240120_1_0_1_1, ,,,1,20240120,131721,9999,20240120,1,1,1,5,0,0.0,35.0,0,0,,21.8442,200,0.0,62,216.0,226106.0,1,24.79,96.7556,,,,,,,,,,
9999_20240120_1_0_1_2, ,,,1,20240120,132727,9999,20240120,1,1,2,5,0,0.0,35.0,0,0,,21.8442,200,0.0,79,126.0,4605.0,1,24.75,96.7556,,,,,,,,,,
9999_20240120_5_0_0_1, ,,,1,20240120,142704,9999,20240120,5,0,1,5,0,0.0,35.0,0,0,,21.8442,200,0.0,85,224.0,226013.0,1,24.67,96.7556,,,,,,,,,,
9999_20240120_5_0_0_2, ,,,1,20240120,143941,9999,20240120,5,0,2,5,0,0.0,35.0,0,0,,21.8442,200,0.0,81,223.0,226379.0,1,24.78,96.7556,,,,,,,,,,
9999_20240120_5_0_0_3, ,,,1,20240120,145215,9999,20240120,5,0,3,5,0,0.0,35.0,0,0,,21.8442,200,0.0,44,219.0,226337.0,1,24.75,96.7556,,,,,,,,,,
9999_20240120_5_0_0_4, ,,,1,20240120,150455,9999,20240120,5,0,4,5,0,0.0,35.0,0,0,,21.8442,200,0.0,66,224.0,226062.0,1,24.74,96.7556,,,,,,,,,,
9999_20240120_5_0_0_5, ,,,1,20240120,151738,9999,20240120,5,0,5,5,0,0.0,35.0,0,0,,21.8442,200,0.0,60,229.0,226119.0,1,24.71,96.7556,,,,,,,,,,
9999_20240120_6_0_0_1, ,,,1,20240120,153602,9999,20240120,6,0,1,5,0,0.0,35.0,0,0,,21.8442,200,0.0,54,223.0,226089.0,1,24.77,96.7556,,,,,,,,,,
9999_20240120_6_0_0_2, ,,,1,20240120,154846,9999,20240120,6,0,2,5,0,0.0,35.0,0,0,,21.8442,200,0.0,24,231.0,225715.0,1,24.82,96.7556,,,,,,,,,,
9999_20240120_6_0_0_3, ,,,1,20240120,160129,9999,20240120,6,0,3,5,0,0.0,35.0,0,0,,21.8442,200,0.0,14,230.0,225732.0,1,24.85,96.7556,,,,,,,,,,
9999_20240120_6_0_0_4, ,,,1,20240120,161401,9999,20240120,6,0,4,5,0,0.0,35.0,0,0,,21.8442,200,0.0,59,220.0,225844.0,1,24.85,96.7556,,,,,,,,,,
9999_20240120_6_0_0_5, ,,,1,20240120,162637,9999,20240120,6,0,5,5,0,0.0,35.0,0,0,,21.8442,200,0.0,62,223.0,225360.0,1,24.84,96.7556,,,,,,,,,,
9999_20240120_7_0_0_1, ,,,1,20240120,173123,9999,20240120,7,0,1,5,0,0.0,35.0,0,0,,21.8442,50,0.0,48,343.0,226261.0,1,24.91,96.7556,,,,,,,,,,
9999_20240120_7_0_0_2, ,,,1,20240120,174619,9999,20240120,7,0,2,5,0,0.0,35.0,0,0,,21.8442,50,0.0,50,362.0,226409.0,1,24.94,96.7556,,,,,,,,,,
9999_20240120_7_0_0_3, ,,,1,20240120,180041,9999,20240120,7,0,3,5,0,0.0,35.0,0,0,,21.8442,50,0.0,39,327.0,225907.0,1,24.99,96.7556,,,,,,,,,,
9999_20240120_7_0_0_4, ,,,1,20240120,181349,9999,20240120,7,0,4,5,0,0.0,35.0,0,0,,21.8442,50,0.0,37,253.0,226029.0,1,24.98,96.7556,,,,,,,,,,
9999_20240120_7_0_0_5, ,,,1,20240120,182653,9999,20240120,7,0,5,5,0,0.0,35.0,0,0,,21.8442,50,0.0,40,248.0,225926.0,1,24.82,96.7556,,,,,,,,,,
9999_20240120_8_0_0_1, ,,,3,20240120,191142,9999,20240120,8,0,1,2,0,0.0,35.0,0,0,,21.8442,50,,40,248.0,225926.0,1,,96.7556,,,,,,,,,,
9999_20240120_9_0_0_1, ,,,3,20240120,191623,9999,20240120,9,0,1,2,0,0.0,35.0,0,0,,21.8442,50,,40,248.0,225926.0,1,,96.7556,,,,,,,,,,
9999_20240120_10_0_1_1, ,,,3,20240120,200025,9999,20240120,10,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,18,255.0,206763.0,1,24.58,96.7556,24.41,,,,,,,,,
9999_20240120_10_0_1_2, ,,,3,20240120,203428,9999,20240120,10,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,20,254.0,208743.0,1,24.81,96.7556,24.48,,,,,,,,,
9999_20240126_1_0_1_1, ,,,1,20240126,125354,9999,20240126,1,1,1,5,0,0.0,35.0,0,0,,21.8442,200,0.0,51,225.0,223905.0,2,24.0,96.7556,,,,,,,,,,
9999_20240126_1_0_1_2, ,,,1,20240126,130611,9999,20240126,1,1,2,5,0,0.0,35.0,0,0,,21.8442,200,0.0,72,236.0,224074.0,2,24.85,96.7556,,,,,,,,,,
9999_20240126_1_0_1_3, ,,,1,20240126,131815,9999,20240126,1,1,3,5,0,0.0,35.0,0,0,,21.8442,200,0.0,0,222.0,224082.0,2,25.28,96.7556,,,,,,,,,,
9999_20240126_1_0_1_4, ,,,1,20240126,133032,9999,20240126,1,1,4,5,0,0.0,35.0,0,0,,21.8442,200,0.0,40,235.0,223807.0,2,25.6,96.7556,,,,,,,,,,
9999_20240126_1_0_1_5, ,,,1,20240126,134247,9999,20240126,1,1,5,5,0,0.0,35.0,0,0,,21.8442,200,0.0,64,235.0,223949.0,2,25.74,96.7556,,,,,,,,,,
9999_20240126_2_0_1_1, ,,,1,20240126,135629,9999,20240126,2,1,1,5,0,0.0,35.0,0,0,,21.8442,200,0.0,72,226.0,234760.0,2,25.58,96.7556,,,,,,,,,,
9999_20240126_2_0_1_2, ,,,1,20240126,140817,9999,20240126,2,1,2,5,0,0.0,35.0,0,0,,21.8442,200,0.0,74,228.0,234759.0,2,25.65,96.7556,,,,,,,,,,
9999_20240126_2_0_1_3, ,,,1,20240126,142028,9999,20240126,2,1,3,5,0,0.0,35.0,0,0,,21.8442,200,0.0,62,231.0,234559.0,2,25.79,96.7556,,,,,,,,,,
9999_20240126_2_0_1_4, ,,,1,20240126,143239,9999,20240126,2,1,4,5,0,0.0,35.0,0,0,,21.8442,200,0.0,87,232.0,234624.0,2,25.84,96.7556,,,,,,,,,,
9999_20240126_2_0_1_5, ,,,1,20240126,144458,9999,20240126,2,1,5,5,0,0.0,35.0,0,0,,21.8442,200,0.0,85,240.0,234498.0,2,25.72,96.7556,,,,,,,,,,
9999_20240126_3_0_1_1, ,,,1,20240126,150619,9999,20240126,3,1,1,5,0,0.0,35.0,0,0,,21.8442,50,0.0,90,601.0,238051.0,2,25.35,96.7556,,,,,,,,,,
9999_20240126_3_0_1_2, ,,,1,20240126,152118,9999,20240126,3,1,2,5,0,0.0,35.0,0,0,,21.8442,50,0.0,85,404.0,237865.0,2,25.84,96.7556,,,,,,,,,,
9999_20240126_3_0_1_3, ,,,1,20240126,154045,9999,20240126,3,1,3,5,0,0.0,35.0,0,0,,21.8442,50,0.0,52,671.0,237767.0,2,25.78,96.7556,,,,,,,,,,
9999_20240126_3_0_1_4, ,,,1,20240126,155458,9999,20240126,3,1,4,5,0,0.0,35.0,0,0,,21.8442,50,0.0,38,354.0,237052.0,2,25.55,96.7556,,,,,,,,,,
9999_20240126_3_0_1_5, ,,,1,20240126,161016,9999,20240126,3,1,5,5,0,0.0,35.0,0,0,,21.8442,50,0.0,55,420.0,237074.0,2,25.48,96.7556,,,,,,,,,,
9999_20240126_4_0_1_1, ,,,3,20240126,164300,9999,20240126,4,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,40,340.0,235447.0,2,25.18,96.7556,,,,,,,,,,
9999_20240126_5_0_1_1, ,,,3,20240126,172913,9999,20240126,5,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,61,450.0,236745.0,2,25.45,96.7556,23.96,,,,,,,,,
9999_20240126_5_0_1_2, ,,,3,20240126,175941,9999,20240126,5,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,48,677.0,236963.0,2,25.31,96.7556,24.0,,,,,,,,,
9999_20240126_6_0_1_1, ,,,3,20240126,183538,9999,20240126,6,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,46,310.0,241770.0,2,24.94,96.7556,23.92,,,,,,,,,
9999_20240126_6_0_1_2, ,,,3,20240126,190440,9999,20240126,6,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,253.0,241505.0,2,25.6,96.7556,23.91,,,,,,,,,
9999_20240126_7_0_1_1, ,,,3,20240126,193512,9999,20240126,7,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,25,262.0,241148.0,2,25.23,96.7556,23.67,,,,,,,,,
9999_20240126_7_0_1_2, ,,,3,20240126,200456,9999,20240126,7,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,257.0,240975.0,2,25.51,96.7556,23.73,,,,,,,,,
9999_20240126_8_0_1_1, ,,,3,20240126,203616,9999,20240126,8,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,264.0,242742.0,2,25.16,96.7556,23.54,,,,,,,,,
9999_20240126_8_0_1_2, ,,,3,20240126,210531,9999,20240126,8,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,270.0,242452.0,2,25.36,96.7556,23.6,,,,,,,,,
9999_20240126_9_0_1_1, ,,,3,20240126,213816,9999,20240126,9,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,271.0,242939.0,2,25.38,96.7556,23.56,,,,,,,,,
9999_20240126_9_0_1_2, ,,,3,20240126,220737,9999,20240126,9,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,262.0,242428.0,2,25.65,96.7556,23.7,,,,,,,,,
9999_20240127_1_0_1_1, ,,,1,20240127,110303,9999,20240127,1,1,1,5,0,0.0,35.0,0,0,,21.8442,200,0.0,0,244.0,240420.0,3,25.78,96.7556,,,,,,,,,,
9999_20240127_1_0_1_2, ,,,1,20240127,111505,9999,20240127,1,1,2,5,0,0.0,35.0,0,0,,21.8442,200,0.0,38,228.0,240161.0,3,25.84,96.7556,,,,,,,,,,
9999_20240127_1_0_1_3, ,,,1,20240127,112658,9999,20240127,1,1,3,5,0,0.0,35.0,0,0,,21.8442,200,0.0,94,218.0,239364.0,3,25.91,96.7556,,,,,,,,,,
9999_20240127_1_0_1_4, ,,,1,20240127,113853,9999,20240127,1,1,4,5,0,0.0,35.0,0,0,,21.8442,200,0.0,58,221.0,240026.0,3,25.93,96.7556,,,,,,,,,,
9999_20240127_1_0_1_5, ,,,1,20240127,115102,9999,20240127,1,1,5,5,0,0.0,35.0,0,0,,21.8442,200,0.0,70,234.0,239897.0,3,25.95,96.7556,,,,,,,,,,
9999_20240127_2_0_1_1, ,,,1,20240127,120628,9999,20240127,2,1,1,5,0,0.0,35.0,0,0,,21.8442,200,0.0,26,229.0,249484.0,3,25.58,96.7556,,,,,,,,,,
9999_20240127_2_0_1_2, ,,,1,20240127,121830,9999,20240127,2,1,2,5,0,0.0,35.0,0,0,,21.8442,200,0.0,7,226.0,248803.0,3,25.62,96.7556,,,,,,,,,,
9999_20240127_2_0_1_3, ,,,1,20240127,123053,9999,20240127,2,1,3,5,0,0.0,35.0,0,0,,21.8442,200,0.0,67,248.0,249129.0,3,25.7,96.7556,,,,,,,,,,
9999_20240127_2_0_1_4, ,,,1,20240127,124301,9999,20240127,2,1,4,5,0,0.0,35.0,0,0,,21.8442,200,0.0,49,230.0,248877.0,3,25.73,96.7556,,,,,,,,,,
9999_20240127_2_0_1_5, ,,,1,20240127,125504,9999,20240127,2,1,5,5,0,0.0,35.0,0,0,,21.8442,200,0.0,0,224.0,248167.0,3,25.79,96.7556,,,,,,,,,,
9999_20240127_3_0_1_1, ,,,1,20240127,131548,9999,20240127,3,1,1,5,0,0.0,35.0,0,0,,21.8442,50,0.0,63,370.0,244341.0,3,25.61,96.7556,,,,,,,,,,
9999_20240127_3_0_1_2, ,,,1,20240127,133118,9999,20240127,3,1,2,5,0,0.0,35.0,0,0,,21.8442,50,0.0,38,431.0,244390.0,3,25.73,96.7556,,,,,,,,,,
9999_20240127_3_0_1_3, ,,,1,20240127,134500,9999,20240127,3,1,3,5,0,0.0,35.0,0,0,,21.8442,50,0.0,25,324.0,243885.0,3,25.7,96.7556,,,,,,,,,,
9999_20240127_3_0_1_4, ,,,1,20240127,135940,9999,20240127,3,1,4,5,0,0.0,35.0,0,0,,21.8442,50,0.0,53,381.0,243917.0,3,25.68,96.7556,,,,,,,,,,
9999_20240127_3_0_1_5, ,,,1,20240127,141234,9999,20240127,3,1,5,5,0,0.0,35.0,0,0,,21.8442,50,0.0,75,276.0,242533.0,3,25.53,96.7556,,,,,,,,,,
9999_20240127_4_0_1_1, ,,,3,20240127,145536,9999,20240127,4,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,346.0,239696.0,3,25.38,96.7556,24.12,,,,,,,,,
9999_20240127_4_0_1_2, ,,,3,20240127,153943,9999,20240127,4,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,37,375.0,239483.0,3,25.47,96.7556,24.39,,,,,,,,,
9999_20240127_5_0_1_1, ,,,3,20240127,163518,9999,20240127,5,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,49,344.0,242941.0,3,25.38,96.7556,24.54,,,,,,,,,
9999_20240127_5_0_1_2, ,,,3,20240127,170415,9999,20240127,5,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,5,438.0,242474.0,3,25.31,96.7556,24.51,,,,,,,,,
9999_20240127_6_0_1_1, ,,,3,20240127,174134,9999,20240127,6,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,42,373.0,244042.0,3,25.18,96.7556,24.51,,,,,,,,,
9999_20240127_6_0_1_2, ,,,3,20240127,181002,9999,20240127,6,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,275.0,243425.0,3,25.31,96.7556,24.45,,,,,,,,,
9999_20240127_7_0_1_1, ,,,3,20240127,184551,9999,20240127,7,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,14,343.0,238634.0,3,24.92,96.7556,24.39,,,,,,,,,
9999_20240127_7_0_1_2, ,,,3,20240127,191401,9999,20240127,7,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,28,293.0,238327.0,3,25.45,96.7556,24.54,,,,,,,,,
8888_208_1208_0_1_1, ,,,3,20240127,194536,8888,208,1208,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,13,244.0,222475.0,3,24.78,96.7556,24.41,,,,,,,,,
8888_208_1208_0_1_2, ,,,3,20240127,201449,8888,208,1208,2,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,5,311.0,222498.0,3,25.09,96.7556,24.54,,,,,,,,,
0000_003_6_356_1_1, ,,,3,20240127,204508,0,3,6,1,1,1,356,0.6163,34.6034,0,0,,21.8442,50,0.0,37,254.0,243396.0,3,25.11,96.7556,24.61,,,,1.0,1.0,359.817,2024-01-22 00:00:00,-56.67212,-61.45412
0000_003_6_356_2_1, ,,,3,20240127,211413,0,3,6,2,1,1,356,0.6163,34.6034,0,0,,21.8442,50,0.0,30,237.0,243033.0,3,25.33,96.7556,24.65,,,,1.0,1.0,359.817,2024-01-22 00:00:00,-56.67212,-61.45412
0000_003_2_456_1_1, ,,,3,20240127,214813,0,3,2,1,1,1,456,0.7231,34.6246,0,0,,21.8442,50,0.0,0,246.0,243245.0,3,25.5,96.7556,24.7,,,,1.0,1.0,461.815,2024-01-22 00:00:00,-56.67354,-61.4543
0000_003_4_409_1_1, ,,,3,20240127,221734,0,3,4,1,1,1,409,0.7302,34.6254,0,0,,21.8442,50,0.0,15,321.0,243628.0,3,25.45,96.7556,24.7,,,,1.0,1.0,413.741,2024-01-22 00:00:00,-56.673,-61.45424
0000_003_10_250_1_1, ,,,3,20240127,224708,0,3,10,1,1,1,250,0.7464,34.5436,0,0,,21.8442,50,0.0,22,349.0,242843.0,3,25.38,96.7556,24.7,,,,1.0,1.0,252.47,2024-01-22 00:00:00,-56.6703,-61.4539
0000_003_10_250_2_1, ,,,3,20240127,231551,0,3,10,2,1,1,250,0.7464,34.5436,0,0,,21.8442,50,0.0,11,250.0,242824.0,3,25.38,96.7556,24.65,,,,1.0,1.0,252.47,2024-01-22 00:00:00,-56.6703,-61.4539
0000_003_12_225_1_1, ,,,3,20240127,234630,0,3,12,1,1,1,225,0.5077,34.4882,0,0,,21.8442,50,0.0,20,278.0,242262.0,3,25.19,96.7556,24.63,,,,1.0,1.0,227.191,2024-01-22 00:00:00,-56.66972,-61.45382
0000_003_13_200_1_1, ,,,3,20240128,1504,0,3,13,1,1,1,200,0.4816,34.4678,0,0,,21.8442,50,0.0,55,240.0,241945.0,3,25.38,96.7556,24.7,,,,1.0,1.0,201.74,2024-01-22 00:00:00,-56.66916,-61.45376
0000_003_14_50_1_1, ,,,3,20240128,4424,0,3,14,1,1,1,50,0.831,34.3461,0,0,,21.8442,50,0.0,25,341.0,240255.0,3,25.38,96.7556,24.74,,,,1.0,1.0,49.92,2024-01-22 00:00:00,-56.66824,-61.45362
0000_003_15_18_1_1, ,,,3,20240128,11549,0,3,15,1,1,1,18,0.9972,34.3184,0,0,,21.8442,50,0.0,9,270.0,239242.0,3,25.3,96.7556,24.7,,,,1.0,1.0,17.526,2024-01-22 00:00:00,-56.66672,-61.45344
0000_003_18_15_1_1, ,,,3,20240128,14512,0,3,18,1,1,1,15,1.0093,34.3164,0,0,,21.8442,50,0.0,0,245.0,238450.0,3,25.31,96.7556,24.7,,,,1.0,1.0,14.868,2024-01-22 00:00:00,-56.66556,-61.4533
0000_003_19_11_1_1, ,,,3,20240128,21600,0,3,19,1,1,1,11,1.0012,34.3179,0,0,,21.8442,50,0.0,67,269.0,239212.0,3,25.18,96.7556,24.69,,,,1.0,1.0,10.178,2024-01-22 00:00:00,-56.6652,-61.45324
0000_003_21_6_1_1, ,,,3,20240128,24537,0,3,21,1,1,1,6,1.0147,34.3163,0,0,,21.8442,50,0.0,31,248.0,238964.0,3,25.18,96.7556,24.7,,,,1.0,1.0,6.494,2024-01-22 00:00:00,-56.66466,-61.45318
0000_003_24_3_1_1, ,,,3,20240128,31503,0,3,24,1,1,1,3,1.0252,34.3154,0,0,,21.8442,50,0.0,49,265.0,239185.0,3,25.27,96.7556,24.68,,,,1.0,1.0,3.972,2024-01-22 00:00:00,-56.66284,-61.45296
0000_003_08_300_1_1, ,,,3,20240128,34442,0,3,8,1,1,1,300,0.6605,34.5591,0,0,,21.8442,50,0.0,19,254.0,242860.0,3,24.81,96.7556,24.56,,,,1.0,1.0,303.145,2024-01-22 00:00:00,-56.67106,-61.45398
0000_003_08_300_2_1, ,,,3,20240128,41341,0,3,8,2,1,1,300,0.6605,34.5591,0,0,,21.8442,50,0.0,7,266.0,243170.0,3,24.97,96.7556,24.47,,,,1.0,1.0,303.145,2024-01-22 00:00:00,-56.67106,-61.45398
8888_0208_0612_0_1_1, ,,,3,20240128,44719,8888,208,612,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,50,270.0,222651.0,3,24.84,96.7556,24.52,,,,,,,,,
8888_0208_0612_0_1_2, ,,,3,20240128,51554,8888,208,612,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,35,245.0,222602.0,3,25.27,96.7556,24.65,,,,,,,,,
9999_20240128_1_0_1_1, ,,,1,20240128,60129,9999,20240128,1,1,1,5,0,0.0,35.0,0,0,,21.8442,200,0.0,35,249.0,241982.0,4,18.81,96.7556,,,,,,,,,,
9999_20240128_1_0_1_2, ,,,1,20240128,61338,9999,20240128,1,1,2,5,0,0.0,35.0,0,0,,21.8442,200,0.0,31,232.0,243964.0,4,24.78,96.7556,,,,,,,,,,
9999_20240128_1_0_1_3, ,,,1,20240128,62558,9999,20240128,1,1,3,5,0,0.0,35.0,0,0,,21.8442,200,0.0,0,242.0,244000.0,4,25.09,96.7556,,,,,,,,,,
9999_20240128_1_0_1_4, ,,,1,20240128,63829,9999,20240128,1,1,4,5,0,0.0,35.0,0,0,,21.8442,200,0.0,36,253.0,243992.0,4,25.3,96.7556,,,,,,,,,,
9999_20240128_1_0_1_5, ,,,1,20240128,65034,9999,20240128,1,1,5,5,0,0.0,35.0,0,0,,21.8442,200,0.0,8,227.0,243673.0,4,25.27,96.7556,,,,,,,,,,
9999_20240128_2_0_1_1, ,,,1,20240128,70529,9999,20240128,2,1,1,5,0,0.0,35.0,0,0,,21.8442,200,0.0,33,238.0,243016.0,4,25.0,96.7556,,,,,,,,,,
9999_20240128_2_0_1_2, ,,,1,20240128,71755,9999,20240128,2,1,2,5,0,0.0,35.0,0,0,,21.8442,200,0.0,18,251.0,242632.0,4,24.99,96.7556,,,,,,,,,,
9999_20240128_2_0_1_3, ,,,1,20240128,73000,9999,20240128,2,1,3,5,0,0.0,35.0,0,0,,21.8442,200,0.0,24,232.0,242485.0,4,25.1,96.7556,,,,,,,,,,
9999_20240128_2_0_1_4, ,,,1,20240128,74229,9999,20240128,2,1,4,5,0,0.0,35.0,0,0,,21.8442,200,0.0,17,254.0,242400.0,4,25.11,96.7556,,,,,,,,,,
9999_20240128_2_0_1_5, ,,,1,20240128,75442,9999,20240128,2,1,5,5,0,0.0,35.0,0,0,,21.8442,200,0.0,23,238.0,242378.0,4,25.18,96.7556,,,,,,,,,,
9999_20240128_3_0_1_1, ,,,1,20240128,84555,9999,20240128,3,1,1,5,0,0.0,35.0,0,0,,21.8442,50,0.0,13,280.0,238080.0,4,25.02,96.7556,,,,,,,,,,
9999_20240128_3_0_1_2, ,,,1,20240128,85911,9999,20240128,3,1,2,5,0,0.0,35.0,0,0,,21.8442,50,0.0,0,301.0,237876.0,4,25.02,96.7556,,,,,,,,,,
9999_20240128_3_0_1_3, ,,,1,20240128,91137,9999,20240128,3,1,3,5,0,0.0,35.0,0,0,,21.8442,50,0.0,28,252.0,238065.0,4,25.07,96.7556,,,,,,,,,,
9999_20240128_3_0_1_4, ,,,1,20240128,92516,9999,20240128,3,1,4,5,0,0.0,35.0,0,0,,21.8442,50,0.0,0,323.0,237917.0,4,25.18,96.7556,,,,,,,,,,
9999_20240128_3_0_1_5, ,,,1,20240128,93950,9999,20240128,3,1,5,5,0,0.0,35.0,0,0,,21.8442,50,0.0,11,379.0,237760.0,4,25.18,96.7556,,,,,,,,,,
9999_20240128_4_0_1_1, ,,,3,20240128,101001,9999,20240128,4,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,51,295.0,240166.0,4,25.04,96.7556,24.46,,,,,,,,,
9999_20240128_4_0_1_2, ,,,3,20240128,103819,9999,20240128,4,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,8,308.0,239683.0,4,24.92,96.7556,24.48,,,,,,,,,
9999_20240128_5_0_1_1, ,,,3,20240128,110641,9999,20240128,5,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,8,275.0,240472.0,4,25.01,96.7556,24.49,,,,,,,,,
9999_20240128_5_0_1_2, ,,,3,20240128,114406,9999,20240128,5,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,9,251.0,240212.0,4,25.25,96.7556,24.64,,,,,,,,,
8888_0208_0856_0_1_1, ,,,3,20240128,121641,8888,208,856,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,45,279.0,222829.0,4,24.79,96.7556,24.45,,,,,,,,,
8888_0208_0856_0_1_2, ,,,3,20240128,124507,8888,208,856,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,46,271.0,222813.0,4,25.15,96.7556,24.57,,,,,,,,,
1111_0009_4_382_1_1, ,,,3,20240128,131807,1111,9,4,1,1,1,382,-1.6758,34.4771,0,0,,21.8442,50,0.0,37,277.0,241791.0,4,24.94,96.7556,24.57,,,,1.0,1.0,387.74,2024-01-28 00:00:00,-55.06862,-64.56222
1111_0009_2_414_1_1, ,,,3,20240128,134624,1111,9,2,1,1,1,414,-1.6736,34.4771,0,0,,21.8442,50,0.0,28,270.0,242235.0,4,24.79,96.7556,24.54,,,,1.0,1.0,419.14,2024-01-28 00:00:00,-55.06814,-64.56326
1111_0009_2_414_2_1, ,,,3,20240128,142133,1111,9,2,2,1,1,414,-1.6736,34.4771,0,0,,21.8442,50,0.0,4,257.0,242263.0,4,24.79,96.7556,24.53,,,,1.0,1.0,419.14,2024-01-28 00:00:00,-55.06814,-64.56326
1111_0009_2_414_3_1, ,,,3,20240128,145003,1111,9,2,3,1,1,414,-1.6736,34.4771,0,0,,21.8442,50,0.0,30,286.0,242154.0,4,24.79,96.7556,24.6,,,,1.0,1.0,419.14,2024-01-28 00:00:00,-55.06814,-64.56326
1111_0009_5_350_1_1, ,,,3,20240128,151845,1111,9,5,1,1,1,350,-1.6812,34.4756,0,0,,21.8442,50,0.0,29,290.0,241956.0,4,24.9,96.7556,24.63,,,,1.0,1.0,355.512,2024-01-28 00:00:00,-55.06944,-64.56168
1111_009_5_350_2_1, ,,,3,20240128,154916,1111,9,5,2,1,1,350,-1.6812,34.4756,0,0,,21.8442,50,0.0,12,305.0,242379.0,4,24.83,96.7556,24.65,,,,1.0,1.0,355.512,2024-01-28 00:00:00,-55.06944,-64.56168
1111_009_5_350_3_1, ,,,3,20240128,163250,1111,9,5,3,1,1,350,-1.6812,34.4756,0,0,,21.8442,50,0.0,29,449.0,242228.0,4,24.92,96.7556,24.83,,,,1.0,1.0,355.512,2024-01-28 00:00:00,-55.06944,-64.56168
1111_009_9_300_1_1, ,,,3,20240128,170151,1111,9,9,1,1,1,300,-1.6942,34.4574,0,0,,21.8442,50,0.0,0,280.0,242167.0,4,25.31,96.7556,24.56,,,,1.0,1.0,304.598,2024-01-28 00:00:00,-55.0706,-64.56052
1111_009_13_200_1_1, ,,,3,20240128,173053,1111,9,13,1,1,1,200,-1.58,34.4444,0,0,,21.8442,50,0.0,0,270.0,242179.0,4,25.32,96.7556,24.48,,,,1.0,1.0,202.076,2024-01-28 00:00:00,-55.0708,-64.5592
1111_009_14_60_1_1, ,,,3,20240128,180017,1111,9,14,1,1,1,60,-1.3819,34.3385,0,0,,21.8442,50,0.0,5,291.0,240884.0,4,25.43,96.7556,24.49,,,,1.0,1.0,60.373,2024-01-28 00:00:00,-55.07136,-64.55816
1111_009_15_38_1_1, ,,,3,20240128,183134,1111,9,15,1,1,1,38,-1.1232,34.1102,0,0,,21.8442,50,0.0,15,276.0,238805.0,4,25.28,96.7556,24.46,,,,1.0,1.0,38.105,2024-01-28 00:00:00,-55.07222,-64.55724
1111_009_18_26_1_1, ,,,3,20240128,190019,1111,9,18,1,1,1,26,-1.052,33.7344,0,0,,21.8442,50,0.0,19,277.0,234691.0,4,25.38,96.7556,24.33,,,,1.0,1.0,26.812,2024-01-28 00:00:00,-55.07148,-64.55588
1111_009_19_17_1_1, ,,,3,20240128,192837,1111,9,19,1,1,1,17,-1.3146,33.5139,0,0,,21.8442,50,0.0,11,301.0,233669.0,4,25.37,96.7556,24.41,,,,1.0,1.0,17.864,2024-01-28 00:00:00,-55.0713,-64.55524
1111_009_21_10_1_1, ,,,3,20240128,195736,1111,9,21,1,1,1,10,-1.3271,33.5059,0,0,,21.8442,50,0.0,12,278.0,233436.0,4,25.69,96.7556,24.41,,,,1.0,1.0,10.821,2024-01-28 00:00:00,-55.07108,-64.55446
